,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
169,unknown,Croatia,2020-09-20 04:22:56,45.1,15.2,14725.0,244.0,12353.0,2128.0,"unknown, Croatia",358.68547437097885,1.6570458404074704
170,unknown,Cuba,2020-09-20 04:22:56,21.521757,-77.78116700000002,5055.0,113.0,4284.0,658.0,"unknown, Cuba",44.629393280393714,2.235410484668645
171,unknown,Cyprus,2020-09-20 04:22:56,35.1264,33.4299,1590.0,22.0,1282.0,286.0,"unknown, Cyprus",131.69217823004058,1.3836477987421385
172,unknown,Czechia,2020-09-20 04:22:56,49.8175,15.473,48306.0,499.0,24228.0,23579.0,"unknown, Czechia",451.07929026307073,1.0329979712665094
173,Faroe Islands,Denmark,2020-09-20 04:22:56,61.8926,-6.9118,431.0,0.0,412.0,19.0,"Faroe Islands, Denmark",882.0218970633377,0.0
174,Greenland,Denmark,2020-09-20 04:22:56,71.7069,-42.6043,14.0,0.0,14.0,0.0,"Greenland, Denmark",24.660043683505958,0.0
175,unknown,Denmark,2020-09-20 04:22:56,56.2639,9.5018,22436.0,635.0,17316.0,4485.0,"unknown, Denmark",387.3483025370485,2.8302727758958817
176,unknown,Diamond Princess,2020-09-20 04:22:56,53.8953584,27.5554078,712.0,13.0,651.0,48.0,"unknown, Diamond Princess",0.00712,1.8258426966292127
177,unknown,Djibouti,2020-09-20 04:22:56,11.8251,42.5903,5403.0,61.0,5333.0,9.0,"unknown, Djibouti",546.8612411715766,1.1290024060707016
178,unknown,Dominica,2020-09-20 04:22:56,15.415,-61.371,24.0,0.0,18.0,6.0,"unknown, Dominica",33.337500520898445,0.0
179,unknown,Dominican Republic,2020-09-20 04:22:56,18.7357,-70.1627,107700.0,2044.0,80820.0,24836.0,"unknown, Dominican Republic",992.8185205178804,1.8978644382544103
180,unknown,Ecuador,2020-09-20 04:22:56,-1.8312,-78.1834,125620.0,11084.0,97063.0,17473.0,"unknown, Ecuador",712.0080076812072,8.82343575863716
181,unknown,Egypt,2020-09-20 04:22:56,26.820553000000004,30.802498,101900.0,5750.0,88666.0,7484.0,"unknown, Egypt",99.57550639153092,5.642787046123651
182,unknown,El Salvador,2020-09-20 04:22:56,13.7942,-88.8965,27428.0,808.0,21247.0,5373.0,"unknown, El Salvador",422.8669447647399,2.945894706139711
183,unknown,Equatorial Guinea,2020-09-20 04:22:56,1.6508,10.2679,5002.0,83.0,4509.0,410.0,"unknown, Equatorial Guinea",356.5255508790187,1.6593362654938024
184,unknown,Eritrea,2020-09-20 04:22:56,15.1794,39.7823,364.0,0.0,305.0,59.0,"unknown, Eritrea",10.263851476429656,0.0
185,unknown,Estonia,2020-09-20 04:22:56,58.5953,25.0136,2875.0,64.0,2374.0,437.0,"unknown, Estonia",216.7293988341089,2.226086956521739
186,unknown,Eswatini,2020-09-20 04:22:56,-26.5225,31.4659,5245.0,104.0,4571.0,570.0,"unknown, Eswatini",452.09125606379786,1.982840800762631
187,unknown,Ethiopia,2020-09-20 04:22:56,9.145,40.4897,68131.0,1089.0,27939.0,39103.0,"unknown, Ethiopia",59.26311465083687,1.5983913343411955
188,unknown,Fiji,2020-09-20 04:22:56,-17.7134,178.065,32.0,2.0,26.0,4.0,"unknown, Fiji",3.5696596775704896,6.25
189,unknown,Finland,2020-09-20 04:22:56,61.92411,25.748151,8922.0,339.0,7700.0,883.0,"unknown, Finland",161.0260619652543,3.799596503026226
190,French Guiana,France,2020-09-20 04:22:56,4.0,-53.0,9692.0,65.0,9341.0,286.0,"French Guiana, France",3244.922693700993,0.6706562113082954
191,French Polynesia,France,2020-09-20 04:22:56,-17.6797,-149.4068,1271.0,2.0,1028.0,241.0,"French Polynesia, France",452.4677469882949,0.1573564122738001
192,Guadeloupe,France,2020-09-20 04:22:56,16.265,-61.551,3426.0,26.0,837.0,2563.0,"Guadeloupe, France",856.2281475631488,0.7589025102159953
193,Martinique,France,2020-09-20 04:22:56,14.6415,-61.0242,1122.0,18.0,98.0,1006.0,"Martinique, France",298.98871464165325,1.60427807486631
194,Mayotte,France,2020-09-20 04:22:56,-12.8275,45.166244,3541.0,40.0,2964.0,537.0,"Mayotte, France",1297.9586749898283,1.1296243998870377
195,New Caledonia,France,2020-09-20 04:22:56,-20.904305,165.618042,26.0,0.0,26.0,0.0,"New Caledonia, France",9.107117212101258,0.0
196,Reunion,France,2020-09-20 04:22:56,-21.1151,55.5364,3194.0,15.0,2482.0,697.0,"Reunion, France",356.74873898144546,0.469630557294928
197,Saint Barthelemy,France,2020-09-20 04:22:56,17.9,-62.8333,23.0,0.0,16.0,7.0,"Saint Barthelemy, France",232.6757713707637,0.0
198,Saint Pierre and Miquelon,France,2020-09-20 04:22:56,46.8852,-56.3159,11.0,0.0,5.0,6.0,"Saint Pierre and Miquelon, France",189.8188093183779,0.0
199,St Martin,France,2020-09-20 04:22:56,18.0708,-63.0501,330.0,6.0,206.0,118.0,"St Martin, France",853.6175276132336,1.818181818181818
200,unknown,France,2020-09-20 04:22:56,46.2276,2.2137,444978.0,31085.0,76583.0,337913.0,"unknown, France",681.5168762483625,6.985738620785747
201,unknown,Gabon,2020-09-20 04:22:56,-0.8037,11.6094,8696.0,53.0,7848.0,795.0,"unknown, Gabon",390.703625959686,0.6094756209751611
202,unknown,Gambia,2020-09-20 04:22:56,13.4432,-15.3101,3504.0,108.0,1992.0,1404.0,"unknown, Gambia",144.9932634408424,3.0821917808219177
203,unknown,Georgia,2020-09-20 04:22:56,42.3154,43.3569,3306.0,19.0,1481.0,1806.0,"unknown, Georgia",82.87427851623455,0.5747126436781609
204,Baden-Wurttemberg,Germany,2020-09-20 04:22:56,48.6616,9.3501,46779.0,1871.0,41228.0,3680.0,"Baden-Wurttemberg, Germany",422.5923532636833,3.9996579661814073
205,Bayern,Germany,2020-09-20 04:22:56,48.7904,11.4979,64465.0,2648.0,56398.0,5419.0,"Bayern, Germany",492.9752649765945,4.107655316838596
206,Berlin,Germany,2020-09-20 04:22:56,52.52,13.405,13064.0,227.0,11667.0,1170.0,"Berlin, Germany",358.42588919196686,1.7375995101041029
207,Brandenburg,Germany,2020-09-20 04:22:56,52.4125,12.5316,4117.0,173.0,3792.0,152.0,"Brandenburg, Germany",163.8987275455359,4.202088899684236
208,Bremen,Germany,2020-09-20 04:22:56,53.0793,8.8017,2192.0,59.0,2015.0,118.0,"Bremen, Germany",320.94362109911475,2.6916058394160585
209,Hamburg,Germany,2020-09-20 04:22:56,53.5511,9.9937,7149.0,269.0,6129.0,751.0,"Hamburg, Germany",388.28381162287866,3.7627640229402712
210,Hessen,Germany,2020-09-20 04:22:56,50.6521,9.1624,17516.0,543.0,15649.0,1324.0,"Hessen, Germany",279.54889783585804,3.100022836263987
211,Mecklenburg-Vorpommern,Germany,2020-09-20 04:22:56,53.6127,12.4296,1105.0,20.0,1014.0,71.0,"Mecklenburg-Vorpommern, Germany",68.64739776662991,1.8099547511312213
212,Niedersachsen,Germany,2020-09-20 04:22:56,52.6367,9.8451,18775.0,669.0,16482.0,1624.0,"Niedersachsen, Germany",235.2035365592109,3.5632490013315583
213,Nordrhein-Westfalen,Germany,2020-09-20 04:22:56,51.4332,7.6616,64692.0,1844.0,58524.0,4324.0,"Nordrhein-Westfalen, Germany",360.7497854054038,2.8504297285599463
214,Rheinland-Pfalz,Germany,2020-09-20 04:22:56,50.1183,7.309,10075.0,247.0,9057.0,771.0,"Rheinland-Pfalz, Germany",246.6434458696587,2.4516129032258065
215,Saarland,Germany,2020-09-20 04:22:56,49.3964,7.023,3275.0,176.0,3003.0,96.0,"Saarland, Germany",330.63808607493723,5.374045801526719
216,Sachsen,Germany,2020-09-20 04:22:56,51.1045,13.2017,6658.0,226.0,5826.0,606.0,"Sachsen, Germany",163.26882931246854,3.3944127365575247
217,Sachsen-Anhalt,Germany,2020-09-20 04:22:56,51.9503,11.6923,2423.0,66.0,2213.0,144.0,"Sachsen-Anhalt, Germany",109.72136750046757,2.723895996698308
218,Schleswig-Holstein,Germany,2020-09-20 04:22:56,54.2194,9.6961,4384.0,161.0,3981.0,242.0,"Schleswig-Holstein, Germany",151.34400658401665,3.672445255474453
219,Thuringen,Germany,2020-09-20 04:22:56,51.011,10.8453,3919.0,189.0,3532.0,198.0,"Thuringen, Germany",182.86210219093903,4.82265884154121
220,unknown,Germany,2020-09-20 04:22:56,51.0834196,10.4234469,2344.0,0.0,0.0,2344.0,"unknown, Germany",0.02344,0.0
221,unknown,Ghana,2020-09-20 04:22:56,7.9465,-1.0232,45877.0,297.0,45081.0,499.0,"unknown, Ghana",147.64290928973742,0.6473832203500665
222,unknown,Greece,2020-09-20 04:22:56,39.0742,21.8243,14978.0,331.0,1347.0,13300.0,"unknown, Greece",143.70065746552643,2.2099078648684736
223,unknown,Grenada,2020-09-20 04:22:56,12.1165,-61.679,24.0,0.0,24.0,0.0,"unknown, Grenada",21.329730978768037,0.0
224,unknown,Guatemala,2020-09-20 04:22:56,15.7835,-90.2308,85152.0,3105.0,74497.0,7550.0,"unknown, Guatemala",475.29614887432814,3.646420518602029
225,unknown,Guinea,2020-09-20 04:22:56,9.9456,-9.6966,10286.0,63.0,9681.0,542.0,"unknown, Guinea",78.32302529424055,0.612482986583706
226,unknown,Guinea-Bissau,2020-09-20 04:22:56,11.8037,-15.1804,2303.0,39.0,1127.0,1137.0,"unknown, Guinea-Bissau",117.02247664885842,1.6934433347807207
227,unknown,Guyana,2020-09-20 04:22:56,4.860416000000002,-58.93018000000001,2168.0,64.0,1331.0,773.0,"unknown, Guyana",275.6309444046791,2.9520295202952034
228,unknown,Haiti,2020-09-20 04:22:56,18.9712,-72.2852,8600.0,221.0,6363.0,2016.0,"unknown, Haiti",75.42183828803653,2.569767441860465
229,Lazio,Holy See,2020-09-20 04:22:56,41.9029,12.4534,12.0,0.0,12.0,0.0,"Lazio, Holy See",1483.3127317676144,0.0
230,unknown,Honduras,2020-09-20 04:22:56,15.2,-86.2419,71143.0,2166.0,21810.0,47167.0,"unknown, Honduras",718.2818340715753,3.0445721996542177
231,unknown,Hungary,2020-09-20 04:22:56,47.1625,19.5033,16920.0,675.0,4382.0,11863.0,"unknown, Hungary",175.14893352725315,3.98936170212766
232,unknown,Iceland,2020-09-20 04:22:56,64.9631,-19.0208,2307.0,10.0,2116.0,181.0,"unknown, Iceland",676.0439560439562,0.4334633723450369
233,Andaman and Nicobar Islands,India,2020-09-20 04:22:56,11.225999,92.968178,3631.0,52.0,3414.0,165.0,"Andaman and Nicobar Islands, India",870.6682396723544,1.4321123657394657
234,Andhra Pradesh,India,2020-09-20 04:22:56,15.9129,79.74,609558.0,5244.0,519891.0,84423.0,"Andhra Pradesh, India",1130.8341944263138,0.8602954927997007
235,Arunachal Pradesh,India,2020-09-20 04:22:56,27.768456,96.384277,7005.0,13.0,5106.0,1886.0,"Arunachal Pradesh, India",446.0482228751103,0.185581727337616
236,Assam,India,2020-09-20 04:22:56,26.357149,92.830441,152858.0,540.0,123687.0,28631.0,"Assam, India",429.2915229485945,0.3532690470894556
237,Bihar,India,2020-09-20 04:22:56,25.679658,85.60484,165218.0,859.0,151750.0,12609.0,"Bihar, India",132.3862964470027,0.519919137140021
238,Chandigarh,India,2020-09-20 04:22:56,30.733839,76.76827800000002,9506.0,113.0,6415.0,2978.0,"Chandigarh, India",820.5629306854802,1.1887229118451503
239,Chhattisgarh,India,2020-09-20 04:22:56,21.264705,82.035366,81617.0,645.0,44392.0,36580.0,"Chhattisgarh, India",277.2671542087029,0.790276535525687
240,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-20 04:22:56,20.194742,73.080901,2859.0,2.0,2639.0,218.0,"Dadra and Nagar Haveli and Daman and Diu, India",464.3314212211965,0.0699545295557887
241,Delhi,India,2020-09-20 04:22:56,28.646519,77.10898,238828.0,4907.0,201671.0,32250.0,"Delhi, India",1276.4095751134014,2.0546167116083542
242,Goa,India,2020-09-20 04:22:56,15.359682,74.057396,27379.0,335.0,21314.0,5730.0,"Goa, India",1726.02048857368,1.2235655064100224
243,Gujarat,India,2020-09-20 04:22:56,22.694884,71.590923,120336.0,3286.0,100974.0,16076.0,"Gujarat, India",188.4006266932294,2.7306874085892834
244,Haryana,India,2020-09-20 04:22:56,29.20004,76.332824,106261.0,1092.0,83878.0,21291.0,"Haryana, India",376.749372054834,1.0276583130217107
245,Himachal Pradesh,India,2020-09-20 04:22:56,31.927213,77.233081,11622.0,111.0,7081.0,4430.0,"Himachal Pradesh, India",155.95907382693534,0.9550851832731028
246,Jammu and Kashmir,India,2020-09-20 04:22:56,33.75943,76.612638,61041.0,966.0,39305.0,20770.0,"Jammu and Kashmir, India",448.6224048824369,1.5825428810144002
247,Jharkhand,India,2020-09-20 04:22:56,23.654536,85.557631,68578.0,602.0,54052.0,13924.0,"Jharkhand, India",177.69107218572196,0.8778325410481496
248,Karnataka,India,2020-09-20 04:22:56,14.70518,76.166436,502982.0,7808.0,394026.0,101148.0,"Karnataka, India",744.4671456667662,1.5523418333061618
249,Kerala,India,2020-09-20 04:22:56,10.450898,76.405749,126381.0,501.0,90085.0,35795.0,"Kerala, India",354.0139267719107,0.3964203479953474
250,Ladakh,India,2020-09-20 04:22:56,34.1526,77.5771,3635.0,48.0,2600.0,987.0,"Ladakh, India",1325.2445413414318,1.3204951856946354
251,Lakshadweep,India,2020-09-20 04:22:56,13.6999972,72.18333259999999,0.0,0.0,0.0,0.0,"Lakshadweep, India",0.0,0.0
252,Madhya Pradesh,India,2020-09-20 04:22:56,23.541513,78.289633,100458.0,1901.0,76952.0,21605.0,"Madhya Pradesh, India",117.68886841587172,1.89233311433634
253,Maharashtra,India,2020-09-20 04:22:56,19.449759,76.108221,1167496.0,31791.0,834432.0,301273.0,"Maharashtra, India",948.0720829266996,2.7230071880331925
254,Manipur,India,2020-09-20 04:22:56,24.738975,93.882541,8607.0,52.0,6629.0,1926.0,"Manipur, India",278.40448707685,0.6041594051353549
255,Meghalaya,India,2020-09-20 04:22:56,25.536934,91.278882,4445.0,32.0,2437.0,1976.0,"Meghalaya, India",132.02800359995368,0.7199100112485939
256,Mizoram,India,2020-09-20 04:22:56,23.309381,92.83822,1548.0,0.0,973.0,575.0,"Mizoram, India",124.9148674514462,0.0
257,Nagaland,India,2020-09-20 04:22:56,26.06702,94.470302,5357.0,15.0,4129.0,1213.0,"Nagaland, India",238.1211675360437,0.2800074668657831
258,Odisha,India,2020-09-20 04:22:56,20.505428,84.418059,171341.0,682.0,137567.0,33092.0,"Odisha, India",369.61723504710267,0.3980366637290549
259,Puducherry,India,2020-09-20 04:22:56,11.882658,78.86498,21913.0,462.0,16715.0,4736.0,"Puducherry, India",1550.219236499517,2.1083375165426914
260,Punjab,India,2020-09-20 04:22:56,30.841465000000003,75.40879,92833.0,2708.0,68463.0,21662.0,"Punjab, India",307.99194184020746,2.9170661295013627
261,Rajasthan,India,2020-09-20 04:22:56,26.583423,73.847973,111290.0,1308.0,92265.0,17717.0,"Rajasthan, India",137.33963585979478,1.1753077545152304
262,Sikkim,India,2020-09-20 04:22:56,27.571671,88.472712,2303.0,24.0,1857.0,422.0,"Sikkim, India",333.646745893885,1.0421189752496742
263,Tamil Nadu,India,2020-09-20 04:22:56,11.006091,78.400624,530908.0,8685.0,475717.0,46506.0,"Tamil Nadu, India",682.0392581739452,1.6358766490616077
264,Telangana,India,2020-09-20 04:22:56,18.1124,79.0193,169169.0,1025.0,137508.0,30636.0,"Telangana, India",429.7694580752169,0.6059029727668781
265,Tripura,India,2020-09-20 04:22:56,23.746783,91.743565,21484.0,235.0,14142.0,7107.0,"Tripura, India",515.2292895044695,1.093837274250605
266,unknown,India,2020-09-20 04:22:56,22.3511148,78.6677428,0.0,0.0,0.0,0.0,"unknown, India",0.0,0.0
267,Uttar Pradesh,India,2020-09-20 04:22:56,26.925425,80.560982,342788.0,4869.0,270094.0,67825.0,"Uttar Pradesh, India",144.09957679776872,1.4204114496423446
268,Uttarakhand,India,2020-09-20 04:22:56,30.156447,79.197608,38007.0,464.0,26250.0,11293.0,"Uttarakhand, India",337.81423603426515,1.2208277422580052
269,West Bengal,India,2020-09-20 04:22:56,23.814082,87.979803,218772.0,4242.0,190021.0,24509.0,"West Bengal, India",219.63008816556012,1.9390049914979977
270,unknown,Indonesia,2020-09-20 04:22:56,-0.7893,113.9213,240687.0,9448.0,174350.0,56889.0,"unknown, Indonesia",87.99495967479899,3.925430122939752
271,unknown,Iran,2020-09-20 04:22:56,32.427908,53.68804599999999,419043.0,24118.0,357632.0,37293.0,"unknown, Iran",498.9025686476341,5.755495259436383
272,unknown,Iraq,2020-09-20 04:22:56,33.223191,43.679291,315597.0,8491.0,249539.0,57567.0,"unknown, Iraq",784.6279481910907,2.6904564999033576
273,unknown,Ireland,2020-09-20 04:22:56,53.1424,-7.6921,32538.0,1792.0,23364.0,7382.0,"unknown, Ireland",658.957964241536,5.507406724445263
274,unknown,Israel,2020-09-20 04:22:56,31.046051,34.851612,183602.0,1226.0,132449.0,49927.0,"unknown, Israel",2121.20767494487,0.6677487173342338
275,Abruzzo,Italy,2020-09-20 04:22:56,42.35122196,13.39843823,4137.0,474.0,2984.0,679.0,"Abruzzo, Italy",315.4210951676604,11.457577955039884
276,Basilicata,Italy,2020-09-20 04:22:56,40.63947052,15.80514834,631.0,28.0,438.0,165.0,"Basilicata, Italy",112.10423739804466,4.437400950871632
277,Calabria,Italy,2020-09-20 04:22:56,38.90597598,16.59440194,1810.0,98.0,1267.0,445.0,"Calabria, Italy",92.95727919693128,5.414364640883979
278,Campania,Italy,2020-09-20 04:22:56,40.83956555,14.25084984,10089.0,456.0,5060.0,4573.0,"Campania, Italy",173.8975457504466,4.519774011299434
279,Emilia-Romagna,Italy,2020-09-20 04:22:56,44.49436681,11.3417208,34225.0,4474.0,25313.0,4438.0,"Emilia-Romagna, Italy",767.4666782674292,13.072315558802044
280,Friuli Venezia Giulia,Italy,2020-09-20 04:22:56,45.6494354,13.76813649,4345.0,350.0,3314.0,681.0,"Friuli Venezia Giulia, Italy",357.54842744523626,8.055235903337168
281,Lazio,Italy,2020-09-20 04:22:56,41.89277044,12.48366722,14179.0,890.0,7751.0,5538.0,"Lazio, Italy",241.17710894319896,6.276888356019465
282,Liguria,Italy,2020-09-20 04:22:56,44.41149315,8.9326992,12407.0,1588.0,9386.0,1433.0,"Liguria, Italy",800.1212402620853,12.79922624324978
283,Lombardia,Italy,2020-09-20 04:22:56,45.46679409,9.190347404,104547.0,16917.0,78695.0,8935.0,"Lombardia, Italy",1039.175299540563,16.181239059944332
284,Marche,Italy,2020-09-20 04:22:56,43.61675973,13.5188753,7703.0,989.0,6093.0,621.0,"Marche, Italy",505.0250086705904,12.839153576528624
285,Molise,Italy,2020-09-20 04:22:56,41.55774754,14.65916051,586.0,23.0,459.0,104.0,"Molise, Italy",191.7432603552813,3.9249146757679183
286,P.A. Bolzano,Italy,2020-09-20 04:22:56,46.49933453,11.35662422,3281.0,292.0,2584.0,405.0,"P.A. Bolzano, Italy",616.3608970577737,8.899725693386163
287,P.A. Trento,Italy,2020-09-20 04:22:56,46.06893511,11.12123097,5689.0,405.0,4750.0,534.0,"P.A. Trento, Italy",1050.7593024243745,7.119001582000352
288,Piemonte,Italy,2020-09-20 04:22:56,45.0732745,7.680687483,34241.0,4154.0,27783.0,2304.0,"Piemonte, Italy",785.9919392269683,12.131655033439444
289,Puglia,Italy,2020-09-20 04:22:56,41.12559576,16.86736689,6944.0,578.0,4278.0,2088.0,"Puglia, Italy",172.34819199449598,8.323732718894009
290,Sardegna,Italy,2020-09-20 04:22:56,39.21531192,9.110616306,3167.0,141.0,1431.0,1595.0,"Sardegna, Italy",193.1579278002868,4.452162930217872
291,Sicilia,Italy,2020-09-20 04:22:56,38.11569725,13.362356699999998,5846.0,296.0,3318.0,2232.0,"Sicilia, Italy",116.92254891156628,5.063291139240507
292,Toscana,Italy,2020-09-20 04:22:56,43.76923077,11.25588885,13665.0,1152.0,9686.0,2827.0,"Toscana, Italy",366.38915112741415,8.430296377607025
293,Umbria,Italy,2020-09-20 04:22:56,43.10675841,12.38824698,2192.0,83.0,1638.0,471.0,"Umbria, Italy",248.5218505354217,3.7864963503649633
294,Valle d'Aosta,Italy,2020-09-20 04:22:56,45.73750286,7.320149366,1276.0,146.0,1082.0,48.0,"Valle d'Aosta, Italy",1015.3900020689764,11.442006269592474
295,Veneto,Italy,2020-09-20 04:22:56,45.43490485,12.33845213,25609.0,2158.0,20406.0,3045.0,"Veneto, Italy",522.0090120904537,8.426724979499395
296,unknown,Jamaica,2020-09-20 04:22:56,18.1096,-77.2975,4758.0,60.0,1327.0,3371.0,"unknown, Jamaica",160.68021968410363,1.261034047919294
297,Aichi,Japan,2020-09-20 04:22:56,35.035551,137.211621,5077.0,79.0,4554.0,444.0,"Aichi, Japan",67.22509708710224,1.5560370297419737
298,Akita,Japan,2020-09-20 04:22:56,39.748679,140.408228,52.0,0.0,51.0,1.0,"Akita, Japan",5.3802936398721135,0.0
299,Aomori,Japan,2020-09-20 04:22:56,40.781541,140.828896,35.0,1.0,32.0,2.0,"Aomori, Japan",2.808152628711676,2.8571428571428568
300,Chiba,Japan,2020-09-20 04:22:56,35.510141,140.198917,3603.0,68.0,3174.0,361.0,"Chiba, Japan",57.56159314130373,1.887316125451013
301,Ehime,Japan,2020-09-20 04:22:56,33.624835,132.856842,114.0,6.0,108.0,0.0,"Ehime, Japan",8.512449457331346,5.2631578947368425
302,Fukui,Japan,2020-09-20 04:22:56,35.846614,136.22465400000002,244.0,9.0,215.0,20.0,"Fukui, Japan",31.773439748312693,3.6885245901639343
303,Fukuoka,Japan,2020-09-20 04:22:56,33.526032,130.666949,5000.0,89.0,4629.0,282.0,"Fukuoka, Japan",97.96854386806066,1.78
304,Fukushima,Japan,2020-09-20 04:22:56,37.378867,140.223295,218.0,2.0,180.0,36.0,"Fukushima, Japan",11.812395320774266,0.9174311926605504
305,Gifu,Japan,2020-09-20 04:22:56,35.778671,137.055925,597.0,10.0,552.0,35.0,"Gifu, Japan",30.05154065741898,1.6750418760469012
306,Gunma,Japan,2020-09-20 04:22:56,36.504479,138.985605,644.0,19.0,480.0,145.0,"Gunma, Japan",33.15390412961735,2.950310559006211
307,Hiroshima,Japan,2020-09-20 04:22:56,34.605309000000005,132.788719,472.0,3.0,461.0,8.0,"Hiroshima, Japan",16.832033070665652,0.6355932203389829
308,Hokkaido,Japan,2020-09-20 04:22:56,43.385711,142.552318,1933.0,106.0,1742.0,85.0,"Hokkaido, Japan",36.81870397781049,5.483704086911536
309,Hyogo,Japan,2020-09-20 04:22:56,35.039913,134.828057,2582.0,56.0,2349.0,177.0,"Hyogo, Japan",47.23582605068613,2.168861347792409
310,Ibaraki,Japan,2020-09-20 04:22:56,36.303588,140.319591,623.0,16.0,568.0,39.0,"Ibaraki, Japan",21.780878765810805,2.5682182985553768
311,Ishikawa,Japan,2020-09-20 04:22:56,36.769464,136.771027,750.0,44.0,636.0,70.0,"Ishikawa, Japan",65.92543042713525,5.866666666666666
312,Iwate,Japan,2020-09-20 04:22:56,39.593287,141.361777,23.0,0.0,23.0,0.0,"Iwate, Japan",1.874771766915332,0.0
313,Kagawa,Japan,2020-09-20 04:22:56,34.217292,133.969047,94.0,2.0,82.0,10.0,"Kagawa, Japan",9.82906831934434,2.127659574468085
314,Kagoshima,Japan,2020-09-20 04:22:56,31.009484000000004,130.430665,377.0,12.0,354.0,11.0,"Kagoshima, Japan",23.52907400923563,3.1830238726790454
315,Kanagawa,Japan,2020-09-20 04:22:56,35.415312,139.338983,6327.0,136.0,5484.0,707.0,"Kanagawa, Japan",68.78468859572259,2.149517938991623
316,Kochi,Japan,2020-09-20 04:22:56,33.422519,133.367307,137.0,4.0,129.0,4.0,"Kochi, Japan",19.626691727707588,2.9197080291970803
317,Kumamoto,Japan,2020-09-20 04:22:56,32.608154,130.74523100000002,570.0,8.0,537.0,25.0,"Kumamoto, Japan",32.61677520804639,1.4035087719298245
318,Kyoto,Japan,2020-09-20 04:22:56,35.253815,135.443341,1672.0,25.0,1554.0,93.0,"Kyoto, Japan",64.7320106374206,1.4952153110047848
319,Mie,Japan,2020-09-20 04:22:56,34.508018,136.376013,469.0,5.0,388.0,76.0,"Mie, Japan",26.33526533481725,1.0660980810234542
